userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1937,2.0,84.0,3.0,3,7690,231.88,101.5,87.16,128.65,161.24,85.34,112.33,94.87,61.88,126.96,71.78,100.22,85.0,53.53,24.98,38.42,0.0,74.84,48.15,65.46,34.99,21.73,21.25,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.69177777777778,43.34054814671738,62.07533333333334,0.0,62.07533333333334,1
1938,10.0,19.0,0.0,1,3966,122.42,0.0,124.86,0.0,102.36,0.0,109.12,0.0,53.25,0.0,42.07,50.48,71.17,0.0,34.85,50.84,1.74,0.0,76.28,44.46,26.09,0.0,0.0,0.0,20.29,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,10.512,27.67684133922897,31.536,0.0,31.536,0
1939,21.0,755.0,9.0,3,864,16.42,31.1,0.0,0.0,0.0,300.0,0.0,0.0,189.29,300.0,0.0,271.95,0.0,300.0,300.0,0.0,0.0,88.52,102.57,0.0,0.0,0.0,300.0,87.4,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,220.47,0.0,135.82,0.0,143.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,155.04,0.0,0.0,296.97,0.0,222.73,300.0,80.09,171.32,238.93,68.75,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,39.87,0.0,0.0,0.0,77.37,189.15,0.0,217.3,32.71,300.0,300.0,300.0,25.41,300.0,300.0,0.0,0.0,160.08,0.0,41.0,120.44055555555552,180.8356334352072,121.434,161.05166666666668,-39.61766666666668,1
1940,12.0,98.0,7.0,7,1877,0.0,300.0,0.0,300.0,108.12,0.0,262.06,196.25,300.0,172.95,68.23,227.15,211.3,122.46,99.01,300.0,300.0,0.0,0.0,71.96,104.29,0.0,0.0,0.0,0.0,0.0,300.0,26.66,0.0,0.0,0.0,0.0,0.0,30.38,0.0,0.0,0.0,0.0,0.0,0.0,60.62,136.65,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,149.04,0.0,0.0,157.37,0.0,0.0,0.0,0.0,111.49,0.0,212.86,300.0,0.0,0.0,0.0,114.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.29,1.0,31.0,77.03744444444443,142.9339593521861,136.92333333333335,43.46133333333333,93.46200000000002,1
1941,20.0,765.0,9.0,2,404,91.52,119.69,117.7,154.73,125.6,104.83,104.88,139.35,157.03,80.2,95.04,103.71,76.39,116.13,132.3,102.56,112.87,131.32,58.82,92.73,57.96,88.44,91.87,93.81,88.9,63.83,98.25,73.54,85.31,49.86,51.37,79.92,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,59.28,23.23,0.0,0.0,22.86,0.0,20.07,21.85,0.0,0.0,0.0,0.0,0.0,9.66,16.28,0.0,7.95,0.0,0.0,0.0,0.0,12.27,0.0,43.0,37.80855555555557,48.81321840596626,100.30566666666668,7.856999999999999,92.44866666666668,0
1942,27.0,996.0,10.0,4,2403,104.69,0.0,261.81,300.0,0.0,300.0,300.0,259.72,300.0,0.0,300.0,110.3,154.82,170.08,60.7,0.0,166.59,0.0,243.49,0.0,0.0,72.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47,19.3,0.0,300.0,0.0,55.2,55.15,179.22,0.0,0.0,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.81,0.0,0.0,89.27,69.73,0.0,0.0,284.55,258.94,18.79,109.46,42.44,51.62,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.68,0.0,12.88,0.0,9.15,97.02,14.81,43.23,0.0,104.07,82.06,0.0,0.0,0.0,1.0,40.0,69.83577777777778,114.03696004423232,116.195,38.00166666666666,78.19333333333336,0
1943,36.0,975.0,9.0,2,3452,123.34,128.8,162.32,89.96,84.91,76.03,163.87,93.03,105.33,30.6,32.35,118.39,71.45,62.77,50.67,23.19,120.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,22.53,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,17.79211111111111,39.811625271132655,51.23433333333333,0.0,51.23433333333333,0
1944,4.0,42.0,4.0,5,32762,139.36,136.56,0.0,300.0,10.49,156.69,81.98,97.71,123.22,0.0,79.66,28.92,104.39,144.33,164.0,0.0,47.95,67.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63,38.66,0.0,0.0,0.0,19.18,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,21.29788888888889,53.59291464351901,57.55300000000001,0.0,57.55300000000001,0
1945,20.0,258.0,8.0,6,431,0.0,235.0,0.0,0.0,0.0,300.0,0.0,224.13,13.32,51.43,0.0,300.0,0.0,0.0,160.25,146.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58,0.0,183.31,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,254.42,196.38,0.0,0.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.85,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8,0.0,0.0,0.0,23.0,82.76633333333332,205.1849137326698,96.60399999999998,23.337333333333337,73.26666666666665,0
1946,39.0,983.0,8.0,3,893,119.97,102.7,104.57,95.52,103.28,97.36,88.49,97.12,82.61,66.64,69.84,56.81,48.7,34.78,31.53,23.05,48.99,22.3,22.19,16.99,12.74,20.26,10.98,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.34311111111111,31.814298271090266,46.02933333333333,0.0,46.02933333333333,0
1947,30.0,381.0,8.0,7,4228,300.0,300.0,300.0,300.0,0.0,0.0,188.61,300.0,0.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,40.93,140.4,300.0,0.0,284.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,165.38,0.0,176.02,0.0,300.0,300.0,300.0,300.0,0.0,84.56,0.0,0.0,0.0,117.75,0.0,0.0,0.0,0.0,290.41,300.0,0.0,0.0,0.0,300.0,0.0,0.0,198.15,231.5,0.0,0.0,0.0,201.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,56.48,0.0,0.0,261.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.67,0.0,77.95,1.0,34.0,140.00088888888888,239.29385186111,180.64666666666668,98.598,82.04866666666668,0
1948,2.0,3.0,3.0,14,16067,127.61,105.98,101.48,123.85,146.04,125.7,89.3,80.28,119.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89,71.86,117.04,106.61,108.26,112.26,67.92,88.96,67.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45,85.79,53.01,51.5,80.1,82.4,55.38,93.84,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86,93.9,43.19,55.27,80.2,51.17,0.0,16.66,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79,0.0,19.71,0.0,40.26,17.62,44.28,36.74,21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,34.684111111111115,43.80542052279064,61.288,8.834333333333332,52.45366666666666,1
1949,19.0,868.0,6.0,2,2164,236.76,80.74,45.51,193.73,266.81,80.78,171.3,154.87,92.14,167.59,132.44,239.21,149.47,300.0,0.94,0.0,0.0,36.24,0.0,0.0,0.0,35.82,14.81,6.45,0.0,18.97,113.93,19.65,300.0,227.91,205.2,300.0,300.0,300.0,288.79,300.0,242.25,286.85,300.0,300.0,300.0,300.0,133.5,129.39,58.66,152.45,127.14,167.45,128.86,284.09,75.48,186.73,2.27,235.29,209.4,256.68,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.46,221.97,268.7,300.0,268.59,259.68,300.0,254.11,300.0,284.57,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,84.0,264.1803333333333,183.5037411825097,103.20433333333332,427.4553333333333,-324.251,0
1950,0.0,95.0,1.0,10,16324,0.0,0.0,300.0,0.0,0.0,0.0,183.27,0.0,0.0,0.0,139.18,0.0,127.97,300.0,300.0,0.0,300.0,300.0,300.0,194.03,0.0,300.0,0.0,240.16,0.0,0.0,300.0,300.0,225.31,0.0,300.0,300.0,0.0,0.0,76.72,269.83,183.84,300.0,203.48,300.0,254.86,300.0,42.45,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,150.88,0.0,0.0,28.23,1.0,38.0,213.68255555555555,343.185101224375,260.7263333333334,91.67966666666666,169.04666666666674,1
1951,28.0,226.0,9.0,6,1020,120.21,120.24,117.47,120.88,112.05,102.02,104.59,105.2,102.57,98.82,97.0,78.52,79.08,92.32,71.33,73.76,65.92,72.49,60.59,64.55,64.28,53.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,21.966333333333328,40.28199905916099,65.89899999999999,0.0,65.89899999999999,1
1952,25.0,239.0,7.0,8,2530,150.57,250.93,114.97,123.01,244.35,0.0,0.0,147.8,154.57,138.59,193.39,170.46,184.19,79.18,247.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,17.41,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,79.49,209.17,38.63,9.71,23.21,143.52,63.61,212.57,21.13,0.0,0.0,44.26,92.19,0.0,78.68,43.31,0.0,0.0,95.42,0.0,0.0,40.37,0.0,84.23,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,12.29,119.84,0.0,269.03,22.58,0.0,198.78,183.15,158.92,160.56,26.99,0.0,97.22,0.0,0.0,118.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,55.92344444444444,78.10646019349203,78.94733333333332,45.583666666666666,33.36366666666665,1
1953,22.0,828.0,8.0,7,969,300.0,0.0,0.0,0.0,207.05,272.44,23.83,128.17,300.0,107.58,130.38,0.0,0.0,0.0,0.0,192.34,207.23,140.37,71.97,0.0,0.0,0.0,0.0,206.34,0.0,0.0,0.0,0.0,48.09,300.0,265.18,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,250.7,0.0,103.23,73.58,0.0,0.0,183.07,290.8,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.0,300.0,0.0,0.0,215.84,0.0,300.0,293.89,0.0,0.0,0.0,0.0,0.0,90.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.96,109.32,0.0,0.0,0.0,300.0,0.0,0.0,33.0,78.47311111111111,131.32013830728206,94.95033333333336,69.01833333333335,25.932,0
1954,6.0,40.0,4.0,3,1993,119.58,0.0,128.35,0.0,92.81,0.0,89.6,0.0,82.98,0.0,58.29,52.54,36.73,0.0,32.8,41.71,28.93,0.0,21.06,19.79,12.61,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,9.28222222222222,25.749591194650755,27.84666666666666,0.0,27.84666666666666,0
1955,7.0,95.0,0.0,6,4113,90.34,121.99,0.0,144.45,83.4,0.0,73.62,88.04,0.0,67.03,71.52,0.0,23.72,10.85,0.0,0.0,49.91,0.0,59.7,0.0,0.0,0.0,13.88,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.102,28.344197717869218,30.306,0.0,30.306,1
1956,4.0,22.0,5.0,8,10845,0.0,52.39,188.01,0.0,230.25,124.23,32.59,287.27,94.85,148.36,300.0,300.0,0.0,141.19,0.0,185.89,27.84,300.0,261.3,62.65,300.0,209.1,133.59,221.21,300.0,100.72,300.0,300.0,82.43,272.11,105.87,45.88,225.23,290.41,279.76,41.38,0.0,300.0,141.75,218.52,0.0,64.56,0.0,136.67,52.52,0.0,194.0,0.0,209.25,153.32,149.09,300.0,300.0,300.0,48.36,208.26,300.0,213.93,226.21,190.02,258.24,167.01,151.88,202.48,98.65,179.72,185.34,129.63,222.04,242.5,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,81.0,271.0982222222222,208.63448653586707,197.12066666666664,441.5126666666666,-244.392,0
1957,2.0,31.0,5.0,7,15904,143.8,171.8,99.92,117.37,127.13,66.1,53.77,107.32,128.14,145.06,146.93,161.32,59.27,144.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99,0.0,100.03,80.27,0.0,68.88,18.08,12.61,29.97,94.69,8.53,137.98,117.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.48,0.0,167.51,0.0,0.0,25.55,33.81,96.41,12.54,23.05,86.33,29.85,0.0,55.34,76.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,35.54877777777778,53.6215285422608,55.74933333333333,25.31266666666667,30.436666666666664,1
1958,19.0,313.0,6.0,1,3124,76.95,83.81,0.0,75.29,122.63,90.69,94.4,248.22,173.8,115.24,300.0,147.49,38.98,100.51,205.3,0.0,164.18,137.26,205.46,137.5,147.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,81.77,148.95,0.0,161.58,84.73,150.19,93.41,4.91,122.31,0.0,66.59,0.0,0.0,0.0,0.0,0.0,126.27,240.33,206.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,114.96,0.0,59.64,0.0,0.0,0.0,1.0,36.0,48.80533333333334,75.47929148545359,90.13166666666666,12.893,77.23866666666666,1
1959,29.0,798.0,8.0,1,3072,134.75,116.12,130.31,100.96,124.26,97.02,115.49,109.28,110.52,66.36,80.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63,13.19,28.5,7.99,0.0,0.28,6.84,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,14.297444444444444,36.12874800932905,42.89233333333333,0.0,42.89233333333333,1
1960,6.0,76.0,1.0,3,2835,107.97,156.05,113.13,0.0,0.0,0.0,93.87,148.18,120.48,0.0,0.0,0.0,75.33,69.78,129.08,96.02,0.0,0.0,90.29,78.25,71.29,0.0,0.0,0.0,55.06,29.59,52.07,67.42,0.0,0.0,0.0,51.11,31.92,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,45.71,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,19.37922222222222,38.89226115874404,51.79533333333333,0.0,51.79533333333333,0
1961,22.0,706.0,9.0,4,4851,165.57,0.0,0.0,114.13,300.0,0.0,0.0,0.0,0.0,300.0,300.0,49.88,300.0,56.71,300.0,0.0,300.0,45.1,0.0,0.0,0.0,0.0,31.59,0.0,0.0,0.0,123.7,300.0,0.0,0.0,0.0,50.7,16.73,0.0,0.0,53.4,300.0,0.0,225.72,300.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,300.0,300.0,300.0,0.0,41.35,300.0,0.0,0.0,0.0,32.78,0.0,300.0,0.0,0.0,0.0,156.04,0.0,119.45,0.0,300.0,0.0,254.6,191.55,31.29,0.0,0.0,0.0,0.0,293.74,0.0,300.0,283.8,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,246.25,0.0,0.0,1.0,41.0,163.91522222222224,268.90654424045414,164.3613333333333,157.76166666666666,6.599666666666678,0
1962,18.0,466.0,8.0,1,1109,279.93,0.0,163.86,59.58,0.0,17.92,0.0,0.0,123.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,0.0,0.0,0.0,2.14,89.8,12.45,205.59,0.0,15.11,0.0,0.0,0.0,3.44,0.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,0.0,5.9,0.0,0.0,0.0,0.0,31.9,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.353222222222223,44.14703603441821,33.27133333333333,0.0,33.27133333333333,1
1963,39.0,816.0,6.0,2,4522,121.96,118.06,103.72,115.01,102.63,99.75,104.98,66.13,82.71,81.05,72.63,78.17,55.03,57.25,60.7,41.49,36.4,37.94,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.426111111111116,34.42783629089851,49.27833333333334,0.0,49.27833333333334,1
1964,18.0,867.0,9.0,3,4016,87.15,75.04,63.91,144.39,0.0,75.91,85.96,73.88,12.36,68.65,27.3,30.86,49.99,144.13,0.16,10.03,40.4,83.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,43.94,21.1,0.0,0.0,0.0,50.97,132.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,14.73311111111111,33.236490459695105,35.77633333333333,0.0,35.77633333333333,0
1965,27.0,966.0,5.0,5,4710,16.1,95.52,114.18,282.75,89.87,129.25,0.0,166.41,141.53,67.72,240.25,85.38,0.0,0.0,196.78,0.0,44.51,183.23,241.57,74.93,148.99,72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,26.57388888888889,62.40869297512903,79.72166666666666,0.0,79.72166666666666,1
1966,24.0,850.0,7.0,6,2821,0.0,143.18,300.0,0.0,0.0,300.0,300.0,30.2,0.0,292.59,300.0,226.17,0.0,78.98,0.0,40.89,0.0,100.59,0.0,0.0,0.0,0.0,0.0,110.8,0.0,0.0,294.73,0.0,300.0,300.0,156.7,0.0,136.22,300.0,0.0,300.0,300.0,0.0,151.26,300.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,152.63,255.78,300.0,0.0,0.0,300.0,253.69,300.0,0.0,250.46,0.0,0.0,300.0,0.0,300.0,0.0,300.0,212.55,300.0,74.9,66.54,0.0,0.0,0.0,0.0,0.0,0.0,142.49,0.0,94.7,0.0,0.0,149.43,0.0,1.0,42.0,169.62544444444444,263.5670310713724,177.82566666666665,154.471,23.354666666666645,0
1967,46.0,656.0,10.0,7,3624,143.86,193.18,227.13,112.46,250.1,0.0,56.73,0.0,0.0,0.0,157.19,139.18,143.45,127.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,37.16,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72,29.77,43.76,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,22.08511111111112,55.26658683846898,56.20900000000002,0.0,56.20900000000002,0
