userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,review,left_review
10905,53.06,525.03,7.0,0.0,19004.0,61.52,98.07,79.02,7.58,135.19,111.22,89.49,228.07,32.58,82.24,207.97,300.0,53.19,159.73,204.41,104.68,29.82,40.37,7.57,135.47,48.57,57.68,15.95,8.28,98.7,176.91,21.2,143.29,77.99,160.55,26.17,26.33,181.5,75.31,65.59,291.51,6.09,54.65,11.38,67.47,36.89,141.1,60.47,98.97,94.97,130.24,17.23,40.74,14.35,77.84,37.2,104.06,50.36,124.17,63.9,39.23,155.85,22.13,179.48,11.77,96.01,155.44,21.5,152.55,300.0,5.67,55.79,107.62,48.41,60.86,12.91,18.71,47.82,3.95,101.61,129.06,87.88,6.15,51.31,65.57,9.66,92.76,184.43,62.67,86.93,90.5,51.87,36.28,12.01,48.19,0.0,64.0,89.47,94.96,107.79,83.72,24.07,"Too many crashes, needs urgent updates.",1
10906,35.45,0.0,6.0,5.0,20400.0,27.39,87.63,11.31,70.91,84.06,87.84,44.77,56.27,210.66,300.0,300.0,95.21,102.77,2.84,159.24,0.94,158.23,40.65,123.86,1.3,19.25,300.0,96.15,253.92,163.82,66.14,95.18,10.27,7.87,271.08,66.28,41.38,280.43,9.54,78.66,149.97,110.25,176.95,300.0,99.79,39.91,300.0,63.13,156.36,6.58,136.84,100.88,19.67,30.23,49.14,70.12,3.79,196.27,152.23,159.27,5.56,43.29,11.44,66.76,300.0,57.27,93.87,148.91,19.81,1.63,115.0,36.46,135.27,106.36,12.0,35.16,174.2,113.24,0.46,91.76,17.17,15.12,211.22,49.25,216.3,30.8,53.87,96.83,152.31,55.22,33.02,82.72,300.0,36.62,145.7,0.0,79.0,106.4,100.54,115.33,92.48,22.85,"Fantastic app, highly recommend!",1
10909,22.52,559.91,6.0,2.0,28024.0,9.41,8.02,113.41,7.0,126.48,164.72,66.95,130.44,300.0,300.0,300.0,21.01,19.8,165.65,19.85,138.34,182.9,80.59,73.61,55.07,127.17,5.88,89.99,37.02,39.3,41.31,0.65,107.28,95.3,17.03,34.37,1.62,52.23,96.81,33.7,139.32,4.69,56.48,107.87,24.63,125.3,99.3,300.0,300.0,111.09,27.41,125.83,114.22,10.73,22.71,24.41,9.85,123.52,5.22,36.09,34.54,139.2,138.34,3.91,22.38,55.02,53.9,57.97,242.54,243.39,89.11,300.0,20.48,77.09,236.38,33.75,37.89,52.74,176.01,97.91,193.97,108.69,207.75,11.09,78.01,6.92,100.07,110.69,85.08,18.28,78.97,234.61,300.0,300.0,4.56,0.0,27.0,102.47,100.21,100.23,125.59,0.0,"Fantastic app, highly recommend!",1
10911,18.57,799.97,4.0,0.0,25928.0,152.05,122.84,38.73,71.04,11.61,57.07,170.97,6.29,54.56,156.3,300.0,2.69,20.12,240.01,11.75,118.51,134.43,126.86,83.35,2.04,244.58,7.59,143.38,16.3,99.82,165.45,82.17,26.47,57.57,0.1,0.65,300.0,131.49,16.86,203.4,5.73,73.17,31.4,7.05,201.97,16.11,87.18,240.0,6.52,9.09,82.63,185.91,300.0,77.29,138.99,109.49,31.33,79.34,62.22,106.22,95.47,44.1,93.32,128.82,278.53,40.32,16.31,109.33,28.33,7.54,40.84,15.98,59.61,26.28,48.96,78.7,178.78,300.0,10.79,140.53,259.46,61.73,274.35,38.68,61.94,195.28,19.66,139.22,92.74,184.56,138.52,87.11,126.82,5.9,9.15,1.0,43.0,103.69,108.32,92.24,102.72,0.0,"Good experience overall, but UI can improve.",1
10912,29.43,499.39,8.0,4.0,27424.0,35.24,186.8,103.89,47.59,82.11,127.2,54.99,7.18,38.9,209.26,57.38,300.0,154.82,51.42,127.96,80.78,31.67,45.5,120.18,86.47,3.93,106.43,162.49,80.21,18.18,25.88,97.6,58.66,128.3,60.4,37.83,113.22,124.49,59.13,179.96,65.53,300.0,32.06,200.08,108.37,12.02,3.63,89.36,177.22,144.61,59.56,126.65,34.93,24.29,118.14,50.6,29.42,76.53,47.54,86.9,60.77,148.74,63.22,122.32,250.11,197.78,10.72,46.11,113.96,153.97,161.75,8.01,11.52,13.53,154.6,177.3,45.86,71.59,135.43,50.93,7.32,109.17,132.3,86.28,242.31,74.91,13.58,13.36,9.76,25.33,61.23,164.11,4.09,0.79,20.79,0.0,18.0,90.73,76.79,92.34,77.28,15.06,Great customer support and easy to use.,1
10913,38.49,742.06,8.0,5.0,13592.0,200.26,54.63,9.03,13.73,38.32,87.69,125.13,31.63,57.25,31.73,178.18,101.66,56.0,29.35,47.82,207.26,28.14,71.8,36.82,38.24,64.18,47.68,84.17,63.91,154.97,23.2,24.78,19.47,7.33,60.38,43.02,70.87,111.48,1.06,58.35,99.82,18.1,49.1,1.9,101.89,300.0,23.03,10.43,65.71,206.07,300.0,95.91,103.38,118.54,282.63,14.81,53.11,40.76,10.39,124.04,21.02,91.53,30.1,82.0,300.0,84.83,26.37,0.24,283.39,300.0,8.17,104.17,96.3,141.54,177.38,4.78,78.81,25.21,60.52,10.22,47.13,112.01,33.15,15.0,36.28,18.53,140.32,18.34,83.08,31.83,278.07,139.91,22.79,110.25,113.19,0.0,13.0,86.74,93.51,66.49,88.96,0.0,"Fantastic app, highly recommend!",1
10916,38.04,622.57,7.0,5.0,24382.0,41.96,181.82,300.0,21.37,0.96,19.74,7.53,12.79,81.59,0.3,67.84,30.91,24.71,0.01,164.57,81.61,3.03,120.5,182.79,24.65,151.53,101.6,123.75,175.74,101.28,300.0,92.34,170.84,7.97,87.81,300.0,65.57,1.11,204.36,155.41,41.75,31.07,149.21,103.27,237.29,157.12,33.94,213.12,31.66,124.55,88.01,89.06,42.29,0.43,35.07,79.91,53.41,64.61,178.61,94.66,37.43,96.33,4.76,157.21,78.56,63.65,99.13,7.58,3.28,25.82,9.8,251.35,54.99,41.21,76.17,300.0,86.21,15.94,0.9,97.77,10.49,38.02,124.06,173.01,62.91,2.35,12.43,61.87,300.0,108.05,213.07,300.0,0.87,58.68,27.2,0.0,71.0,98.79,104.9,93.58,99.2,0.0,"Average app, could use more features.",1
10917,48.82,519.24,10.0,7.0,13813.0,119.45,19.62,141.48,274.8,99.42,44.48,57.67,9.78,199.26,179.03,30.87,57.05,131.28,247.53,81.93,185.35,141.08,191.52,6.77,160.13,95.82,236.85,51.39,1.47,103.82,2.59,33.58,25.65,300.0,60.62,11.16,84.67,67.25,66.34,40.92,2.93,92.55,107.14,95.71,188.72,4.5,82.75,289.51,18.8,100.88,124.93,44.23,278.08,111.51,34.94,89.46,69.92,86.66,40.87,300.0,254.56,72.03,90.63,104.96,174.32,17.74,300.0,18.96,187.96,138.05,34.09,121.36,298.22,86.0,245.18,21.76,47.38,50.25,151.98,156.11,155.79,300.0,230.83,106.16,119.42,146.12,140.86,85.62,227.77,44.37,51.29,64.24,300.0,54.23,0.55,0.0,38.0,117.91,95.65,110.72,137.93,0.0,Great customer support and easy to use.,1
10918,32.83,635.16,3.0,6.0,20339.0,1.53,300.0,159.62,126.79,67.17,12.75,207.24,259.1,3.38,5.09,30.33,29.68,265.72,4.57,9.61,173.12,6.89,16.48,18.65,163.97,106.05,173.85,194.02,198.45,180.62,18.21,2.63,90.18,211.58,27.0,200.35,128.79,57.51,36.18,70.23,162.78,102.77,25.29,81.74,207.83,15.42,61.75,81.07,300.0,32.85,109.65,11.98,24.88,196.36,65.13,35.38,22.88,80.81,84.73,169.02,137.83,132.54,69.52,72.95,300.0,174.38,68.05,14.06,205.84,53.6,34.6,62.65,75.59,113.99,184.99,217.01,68.59,300.0,4.4,104.01,35.07,6.63,122.13,300.0,209.57,172.8,148.48,232.74,261.06,76.7,214.83,24.8,95.27,51.4,8.46,1.0,57.0,113.86,101.39,103.7,126.72,0.0,"Too many crashes, needs urgent updates.",1
10919,41.11,696.85,6.0,5.0,21943.0,154.8,10.39,106.81,52.48,17.56,173.55,66.23,300.0,190.64,4.84,300.0,110.36,16.29,9.73,102.76,78.71,4.02,73.54,121.32,245.03,14.94,300.0,131.15,135.3,12.2,8.22,1.55,159.35,51.94,222.45,10.94,251.96,71.28,16.15,25.49,90.65,129.03,65.85,45.73,29.1,160.88,9.86,114.54,112.12,67.45,46.96,89.08,72.0,168.93,13.06,45.07,300.0,27.0,94.97,300.0,75.48,163.87,153.3,152.61,0.36,153.95,42.75,187.4,8.38,257.73,142.29,84.43,0.44,143.15,163.74,100.62,60.24,8.25,41.06,44.01,9.18,113.94,173.78,28.08,201.9,3.26,101.32,180.68,13.17,300.0,300.0,105.35,6.73,172.19,10.76,1.0,12.0,111.08,110.53,116.6,114.81,1.79,"Excellent design, works smoothly.",1
10921,40.07,585.01,5.0,2.0,10073.0,3.83,15.55,21.43,19.7,73.24,108.43,101.04,103.03,107.53,7.56,21.56,29.71,215.31,265.55,54.12,54.58,45.13,113.82,134.19,299.55,11.87,144.85,256.77,60.33,20.87,152.09,123.0,281.51,3.4,165.17,4.64,262.35,124.07,78.79,26.55,10.17,20.69,200.71,43.28,300.0,118.47,98.83,49.88,155.5,276.92,67.7,174.94,125.53,100.91,16.19,46.27,11.58,95.73,29.11,39.08,49.28,72.0,133.69,143.0,55.07,20.14,107.08,138.82,124.81,32.81,300.0,86.56,4.25,5.53,97.61,180.76,300.0,7.42,9.43,111.26,142.47,215.93,296.19,300.0,59.45,56.99,102.88,90.39,23.1,45.07,121.17,62.02,105.39,103.92,206.92,1.0,10.0,114.79,118.06,100.49,141.85,0.0,"Not satisfied with performance, too many bugs.",1
10925,10.62,532.19,2.0,5.0,24641.0,228.31,14.33,83.31,55.3,108.21,222.1,124.61,149.01,107.31,206.19,46.24,176.02,114.76,93.87,91.08,7.39,55.84,0.17,14.54,102.37,159.29,300.0,42.27,93.89,76.65,21.03,46.69,155.23,196.49,66.48,117.27,294.13,300.0,155.01,126.02,98.19,74.87,24.96,41.9,113.21,132.35,208.61,53.52,299.77,300.0,4.05,17.2,46.58,300.0,105.55,184.52,145.13,295.58,115.49,46.25,18.28,9.08,39.15,111.06,67.46,47.72,176.92,28.55,166.19,50.01,220.36,22.67,0.29,34.87,300.0,73.56,5.95,2.69,226.67,24.09,300.0,55.71,40.78,300.0,111.45,37.1,300.0,249.4,125.57,129.55,141.96,198.67,71.28,132.73,209.92,0.0,80.0,131.27,125.91,109.12,151.3,0.0,"Good experience overall, but UI can improve.",1
10934,19.32,650.9,3.0,8.0,18363.0,267.3,258.71,106.95,143.41,272.72,13.31,45.83,300.0,75.25,130.21,2.21,0.37,99.27,300.0,4.5,2.84,15.83,22.88,15.32,66.26,300.0,17.33,13.09,44.26,49.24,114.32,30.29,27.73,0.98,102.41,58.64,141.85,169.39,7.4,52.43,52.49,85.7,8.07,300.0,116.73,54.27,84.6,300.0,29.51,300.0,42.24,81.34,47.7,218.24,39.19,46.52,202.24,266.08,26.26,260.99,276.94,20.72,77.15,4.56,128.5,36.28,77.14,116.25,16.59,34.05,70.83,181.64,56.54,100.06,273.73,78.46,23.44,122.07,41.55,52.78,25.19,123.38,192.92,36.46,22.69,112.82,87.5,75.05,66.09,91.52,68.76,4.4,21.42,75.51,44.46,0.0,20.0,102.72,111.01,97.81,77.65,20.16,"Affordable and reliable, worth it.",1
10935,25.45,423.01,4.0,9.0,25428.0,92.97,1.47,23.92,112.33,73.46,249.3,15.92,84.4,17.1,63.9,37.41,155.4,1.98,132.69,72.5,32.76,24.75,180.15,32.88,173.8,54.04,129.12,76.76,3.76,46.88,177.5,138.99,300.0,10.02,0.46,207.35,30.48,79.95,89.11,26.98,71.24,3.47,167.02,73.44,47.2,31.77,35.85,26.31,144.73,36.8,29.13,112.7,145.53,300.0,155.6,49.98,247.91,48.27,16.08,255.01,285.94,48.21,192.06,267.68,300.0,97.88,46.9,5.54,106.83,20.45,17.52,10.1,104.85,80.67,33.35,292.52,40.49,48.26,295.76,201.21,275.6,41.75,2.5,58.78,27.12,245.22,184.83,80.25,20.15,261.55,48.76,11.8,204.05,91.96,205.52,1.0,63.0,105.51,100.55,84.47,105.41,0.0,"Fantastic app, highly recommend!",1
10936,42.94,855.75,10.0,2.0,11127.0,131.4,286.57,160.73,34.57,34.15,39.48,46.03,8.55,29.83,41.21,1.2,56.64,32.57,251.11,106.22,16.81,225.44,37.47,91.51,5.52,8.15,98.31,8.84,235.93,276.33,47.1,30.04,152.58,170.25,300.0,300.0,68.2,190.69,42.31,300.0,100.03,33.48,7.95,6.42,110.3,122.77,104.54,63.81,45.15,41.48,24.19,122.63,21.14,26.49,43.28,28.53,9.3,249.6,50.32,40.2,57.84,100.12,4.36,25.37,30.72,74.91,177.42,25.73,19.27,77.01,15.53,43.9,16.27,56.54,27.07,89.79,15.96,214.51,26.72,160.74,6.97,21.1,64.43,300.0,56.07,284.86,95.71,238.04,244.61,81.87,225.97,7.84,121.85,157.85,2.22,0.0,59.0,94.75,96.3,99.96,101.6,0.0,"Fantastic app, highly recommend!",1
10937,65.83,167.15,2.0,9.0,25404.0,8.8,190.07,13.1,118.37,143.43,5.36,104.46,3.73,14.42,72.89,101.69,100.02,175.61,56.09,206.72,246.94,61.0,247.75,71.99,1.33,67.79,118.04,24.09,67.68,181.73,141.81,130.21,99.02,67.35,91.87,12.15,160.22,72.92,141.39,88.48,6.09,155.25,74.02,15.86,14.23,63.85,139.71,94.93,78.46,109.19,37.62,50.42,28.42,118.78,4.33,63.29,183.49,147.95,221.61,13.2,50.86,6.04,183.58,17.07,20.45,25.7,62.74,172.18,25.67,14.38,126.75,12.38,202.79,92.7,133.18,92.85,300.0,300.0,12.08,73.71,39.16,14.32,3.46,127.82,11.04,151.14,70.0,12.36,43.47,300.0,11.83,183.46,100.34,42.49,256.45,0.0,40.0,95.48,86.4,97.78,109.54,0.0,"Too many crashes, needs urgent updates.",1
10947,25.72,466.54,3.0,6.0,20776.0,114.81,49.65,37.29,19.8,92.63,210.53,91.84,15.48,72.77,10.31,275.06,300.0,104.65,200.89,210.07,10.64,157.52,300.0,68.77,140.39,17.82,66.85,10.1,24.56,133.16,75.81,64.0,8.5,156.64,87.77,125.09,121.59,2.95,290.66,49.59,51.96,128.74,230.47,144.44,25.31,122.21,116.9,8.76,11.82,188.95,262.43,26.99,56.96,156.76,122.87,11.25,19.22,70.92,49.18,69.74,64.19,74.36,99.98,101.07,300.0,65.4,33.12,54.1,88.48,58.16,22.97,266.84,80.12,63.52,231.89,217.84,138.48,271.31,255.5,28.18,78.27,175.78,83.95,131.99,143.9,258.77,39.71,300.0,22.76,300.0,41.3,283.98,50.48,51.38,28.84,0.0,16.0,115.86,98.28,108.48,133.41,0.0,"Excellent design, works smoothly.",1
10951,32.83,635.16,3.0,6.0,20339.0,1.53,300.0,159.62,126.79,67.17,12.75,207.24,259.1,3.38,5.09,30.33,29.68,265.72,4.57,9.61,173.12,6.89,16.48,18.65,163.97,106.05,173.85,194.02,198.45,180.62,18.21,2.63,90.18,211.58,27.0,200.35,128.79,57.51,36.18,70.23,162.78,102.77,25.29,81.74,207.83,15.42,61.75,81.07,300.0,32.85,109.65,11.98,24.88,196.36,65.13,35.38,22.88,80.81,84.73,169.02,137.83,132.54,69.52,72.95,300.0,174.38,68.05,14.06,205.84,53.6,34.6,62.65,75.59,113.99,184.99,217.01,68.59,300.0,4.4,104.01,35.07,6.63,122.13,300.0,209.57,172.8,148.48,232.74,261.06,76.7,214.83,24.8,95.27,51.4,8.46,1.0,57.0,113.86,101.39,103.7,126.72,0.0,"Too many crashes, needs urgent updates.",1
10952,11.59,664.28,1.0,5.0,22244.0,54.45,43.83,18.63,61.4,189.7,41.58,0.7,41.14,24.02,67.16,83.4,148.13,54.68,0.14,101.05,94.26,10.43,3.61,44.56,53.36,300.0,25.94,300.0,79.09,202.83,20.47,95.64,134.65,76.23,60.14,59.8,139.35,152.06,300.0,69.64,65.6,300.0,134.07,35.42,46.36,106.04,27.73,65.75,79.93,5.54,64.04,149.46,63.39,121.44,135.05,36.52,277.76,81.93,0.62,41.48,178.11,300.0,38.78,242.64,49.04,10.52,65.73,28.59,61.57,22.71,65.39,300.0,54.93,47.68,4.33,189.15,13.7,300.0,132.44,54.32,126.09,142.7,26.38,208.68,300.0,46.48,131.11,128.95,91.79,191.39,92.08,226.95,273.84,71.96,1.08,1.0,16.0,111.22,112.69,83.5,127.83,0.0,"Average app, could use more features.",1
10954,17.53,474.52,10.0,2.0,25134.0,1.94,139.74,19.03,116.44,113.33,22.84,43.58,88.15,16.37,27.25,15.86,101.98,25.69,14.21,141.95,101.52,86.22,18.77,55.9,83.92,24.83,228.72,17.87,39.62,143.27,294.58,6.86,38.62,35.68,180.19,300.0,106.18,54.17,14.42,111.21,131.26,67.8,1.14,18.15,134.1,67.06,18.73,217.57,19.51,105.19,212.47,6.32,111.35,300.0,5.68,171.08,10.12,39.81,13.65,271.48,174.55,120.56,83.87,300.0,32.5,300.0,5.06,23.98,79.1,115.61,197.15,49.05,172.93,26.87,42.6,210.1,156.06,84.97,14.93,121.99,208.31,46.58,55.39,10.83,142.74,44.8,22.63,38.98,22.15,122.86,44.29,103.51,37.56,108.34,46.6,0.0,78.0,91.33,84.03,74.83,90.56,0.0,Did not meet my expectations.,1
10957,53.79,281.69,7.0,0.0,12530.0,31.33,12.17,254.17,177.93,41.61,290.5,63.97,187.55,171.86,237.89,104.24,68.2,212.96,138.48,46.08,42.29,47.87,58.9,109.78,238.86,140.82,232.15,138.73,214.89,50.15,136.92,92.25,64.11,69.78,54.97,39.0,161.36,96.5,300.0,51.22,300.0,56.95,51.65,21.81,24.02,26.78,40.84,30.24,166.28,34.49,189.73,36.53,3.03,300.0,18.81,11.28,111.12,41.63,2.04,99.38,115.5,144.04,50.06,58.06,4.51,25.61,83.32,165.35,3.42,7.79,300.0,53.96,36.51,44.79,43.24,87.22,94.33,42.51,7.88,300.0,122.82,30.77,101.41,18.93,164.43,129.85,46.69,29.57,152.88,61.56,238.04,67.02,265.58,34.36,143.47,1.0,57.0,107.25,99.04,124.38,107.53,16.85,"Affordable and reliable, worth it.",1
10960,17.14,290.99,8.0,6.0,7445.0,265.71,4.51,300.0,206.89,14.05,167.5,215.41,87.35,29.66,93.64,30.6,110.66,14.55,36.53,168.87,156.91,27.79,89.46,97.11,68.07,8.79,111.09,156.25,300.0,11.53,25.9,4.62,210.4,72.69,233.57,74.32,65.3,119.99,11.97,75.77,22.48,300.0,6.34,27.09,146.18,164.61,18.85,201.44,52.07,169.11,20.17,66.32,70.62,106.44,102.95,19.44,182.94,16.2,138.93,30.61,7.39,92.24,5.61,196.75,123.2,56.52,50.59,300.0,241.29,131.73,41.71,25.01,124.77,205.74,29.83,70.76,37.23,107.07,17.7,154.0,194.9,300.0,98.65,26.76,2.36,51.5,30.36,103.94,193.03,28.85,39.01,130.04,18.42,4.28,96.77,0.0,30.0,100.79,89.45,113.26,99.3,13.96,"Average app, could use more features.",1
10961,21.18,351.13,5.0,8.0,20869.0,6.09,75.71,217.5,24.15,167.27,92.87,83.38,47.59,197.74,51.45,234.67,10.42,215.06,153.71,80.35,43.03,4.51,21.73,162.29,181.16,175.41,64.51,157.65,84.88,124.27,230.06,68.24,18.02,7.85,40.65,1.73,210.48,6.62,90.8,288.3,284.69,133.39,104.97,187.58,33.25,43.88,134.44,112.38,300.0,11.58,23.48,300.0,269.04,75.52,41.19,38.55,16.61,114.51,171.19,34.8,191.44,176.54,244.61,10.7,281.09,156.1,11.12,31.23,300.0,32.43,84.4,159.16,80.67,133.3,124.07,49.37,8.08,5.21,21.71,147.85,44.49,132.5,44.51,21.02,165.6,7.48,17.15,15.38,3.01,89.71,300.0,66.07,76.31,13.11,39.86,0.0,13.0,111.49,111.06,101.41,92.66,8.75,"Too many crashes, needs urgent updates.",1
10962,36.88,586.37,2.0,9.0,28586.0,106.59,240.85,36.69,30.39,95.84,197.94,10.54,139.07,300.0,19.98,45.02,84.99,133.84,132.76,131.41,89.85,36.78,175.47,34.45,45.6,123.13,149.78,93.79,264.91,11.95,36.9,61.83,56.26,169.26,300.0,37.37,107.67,3.89,16.79,1.35,79.18,65.36,9.11,7.02,37.28,33.33,170.92,4.1,242.62,171.89,12.83,81.5,87.38,29.21,119.65,99.07,117.88,224.47,135.87,14.29,13.56,126.89,68.8,300.0,38.41,183.76,69.82,300.0,87.38,117.01,179.39,138.23,241.85,139.5,271.81,40.66,136.86,166.56,227.89,133.85,138.46,36.45,127.69,207.05,169.03,134.06,166.44,73.91,67.99,35.46,236.44,143.77,181.98,27.84,22.79,0.0,37.0,115.61,93.6,120.58,142.21,0.0,"Fantastic app, highly recommend!",1
10963,25.97,687.74,2.0,4.0,27150.0,185.51,159.11,24.18,28.3,127.43,55.17,51.28,54.61,237.08,217.24,300.0,136.76,35.99,167.02,47.62,33.7,38.27,126.14,25.04,40.43,6.12,186.52,39.69,20.09,18.59,140.41,47.52,43.15,287.78,76.15,40.01,300.0,217.72,57.72,4.74,5.6,265.96,129.34,62.01,81.23,129.07,28.25,108.37,39.37,34.6,27.44,24.32,114.98,32.05,34.66,11.68,114.35,40.44,24.48,4.77,162.56,300.0,81.55,300.0,129.91,146.33,97.23,132.83,150.15,39.44,39.54,264.49,145.18,14.35,59.88,158.54,132.21,17.47,30.69,159.34,34.65,25.28,68.37,100.66,104.51,72.41,81.82,181.7,36.62,86.59,26.95,97.41,131.29,9.34,21.94,0.0,60.0,98.59,92.46,99.15,88.91,10.24,"Good experience overall, but UI can improve.",1
10965,38.04,622.57,7.0,5.0,24382.0,41.96,181.82,300.0,21.37,0.96,19.74,7.53,12.79,81.59,0.3,67.84,30.91,24.71,0.01,164.57,81.61,3.03,120.5,182.79,24.65,151.53,101.6,123.75,175.74,101.28,300.0,92.34,170.84,7.97,87.81,300.0,65.57,1.11,204.36,155.41,41.75,31.07,149.21,103.27,237.29,157.12,33.94,213.12,31.66,124.55,88.01,89.06,42.29,0.43,35.07,79.91,53.41,64.61,178.61,94.66,37.43,96.33,4.76,157.21,78.56,63.65,99.13,7.58,3.28,25.82,9.8,251.35,54.99,41.21,76.17,300.0,86.21,15.94,0.9,97.77,10.49,38.02,124.06,173.01,62.91,2.35,12.43,61.87,300.0,108.05,213.07,300.0,0.87,58.68,27.2,0.0,71.0,98.79,104.9,93.58,99.2,0.0,"Average app, could use more features.",1
10966,18.57,799.97,4.0,0.0,25928.0,152.05,122.84,38.73,71.04,11.61,57.07,170.97,6.29,54.56,156.3,300.0,2.69,20.12,240.01,11.75,118.51,134.43,126.86,83.35,2.04,244.58,7.59,143.38,16.3,99.82,165.45,82.17,26.47,57.57,0.1,0.65,300.0,131.49,16.86,203.4,5.73,73.17,31.4,7.05,201.97,16.11,87.18,240.0,6.52,9.09,82.63,185.91,300.0,77.29,138.99,109.49,31.33,79.34,62.22,106.22,95.47,44.1,93.32,128.82,278.53,40.32,16.31,109.33,28.33,7.54,40.84,15.98,59.61,26.28,48.96,78.7,178.78,300.0,10.79,140.53,259.46,61.73,274.35,38.68,61.94,195.28,19.66,139.22,92.74,184.56,138.52,87.11,126.82,5.9,9.15,1.0,43.0,103.69,108.32,92.24,102.72,0.0,"Good experience overall, but UI can improve.",1
10967,17.7,1060.76,8.0,0.0,18297.0,29.4,263.48,25.77,60.47,236.13,4.48,43.86,74.02,10.53,53.26,61.21,53.44,112.1,4.76,103.04,45.95,22.89,222.49,191.18,285.26,113.02,3.46,300.0,149.02,272.89,111.88,159.26,101.82,22.99,87.66,16.28,117.58,123.79,88.96,2.03,4.6,67.59,23.41,46.02,50.26,8.19,31.16,13.78,2.36,28.07,22.37,46.74,28.49,94.41,13.98,121.76,300.0,84.42,1.63,243.98,264.05,168.22,78.54,103.04,1.13,41.48,207.65,36.48,16.13,66.9,53.96,173.66,180.83,141.23,76.88,17.42,49.86,285.34,43.9,23.62,126.14,143.98,131.44,36.33,25.01,122.71,94.85,9.15,33.49,20.26,113.28,76.4,17.97,274.29,300.0,0.0,32.0,94.79,90.98,108.0,99.65,8.35,"Very useful app, helped me a lot.",1
10969,35.1,621.12,2.0,2.0,26921.0,30.26,155.86,145.66,43.95,130.33,123.97,92.92,214.72,56.8,57.03,19.75,116.11,271.5,115.13,255.94,0.53,131.51,100.64,66.92,20.75,70.93,106.96,64.47,12.64,15.74,37.66,35.96,111.45,45.82,94.34,1.15,230.24,271.76,300.0,171.46,232.27,218.36,300.0,4.25,32.73,36.86,59.0,50.32,32.99,300.0,300.0,143.48,5.36,300.0,118.7,300.0,112.78,44.13,11.88,151.0,125.27,20.44,119.2,42.45,174.36,38.5,74.4,233.57,109.19,300.0,104.36,18.19,79.48,273.31,82.75,0.1,209.18,30.52,86.56,173.4,46.85,3.95,99.59,95.07,81.59,100.28,22.14,207.62,140.79,300.0,130.12,18.45,56.93,44.98,300.0,0.0,22.0,125.52,116.21,91.54,123.67,0.0,"Good experience overall, but UI can improve.",1
10973,32.29,692.86,1.0,9.0,29554.0,58.34,119.23,300.0,84.56,42.13,112.74,86.16,147.63,138.76,5.05,18.71,216.38,57.44,83.88,19.54,7.96,7.19,2.77,86.66,202.65,197.71,54.23,65.59,10.75,233.4,17.48,90.33,96.21,77.43,11.54,118.9,300.0,300.0,4.16,15.88,216.33,12.9,179.16,0.77,154.08,76.15,166.98,192.88,31.44,214.99,61.63,56.63,18.38,153.46,54.56,61.08,259.01,10.21,208.16,251.06,95.59,3.73,92.0,32.26,38.79,158.19,200.91,12.79,238.19,100.23,11.61,124.75,48.13,79.01,84.36,212.87,126.48,300.0,52.48,244.66,119.36,0.26,113.77,34.42,4.91,49.77,13.16,17.2,13.88,70.29,300.0,60.93,29.52,300.0,53.59,0.0,16.0,109.21,107.93,90.18,118.22,0.0,"Not satisfied with performance, too many bugs.",1
10975,36.38,422.58,2.0,5.0,28199.0,25.24,100.73,63.35,53.48,30.43,20.37,277.24,52.51,22.67,3.23,11.88,2.91,159.23,3.96,46.91,12.94,103.26,114.6,191.52,300.0,19.23,91.08,75.11,62.5,0.32,76.91,73.76,211.17,61.97,23.7,5.11,100.52,66.72,52.01,23.85,43.4,258.23,85.89,38.31,200.46,24.14,59.75,188.04,180.69,30.84,151.76,16.26,38.61,40.39,100.32,100.62,19.93,108.72,83.07,81.31,142.63,91.26,145.97,81.81,103.16,31.29,143.59,32.97,76.52,29.18,114.31,38.03,30.78,51.74,24.07,272.68,18.01,13.53,141.81,93.98,45.26,1.78,55.0,86.18,54.37,83.82,16.15,300.0,4.83,0.85,294.51,66.41,51.38,55.14,74.29,0.0,30.0,82.32,79.39,77.39,80.79,0.0,"Excellent design, works smoothly.",1
