userid,churn_probability (%),churn_risk,top_factors
1818,87.17,High,"[{""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.5791125893592834}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5289307832717896}, {""feature"": ""Day_3"", ""feature_value"": 106.73, ""shap_value"": -0.40736880898475647}]"
1819,99.67,High,"[{""feature"": ""Day_37"", ""feature_value"": 27.5, ""shap_value"": -0.49974358081817627}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4363051950931549}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.35055118799209595}]"
1820,61.01,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6660118699073792}, {""feature"": ""Day_13"", ""feature_value"": 143.95, ""shap_value"": 0.42652055621147156}, {""feature"": ""Day_3"", ""feature_value"": 149.71, ""shap_value"": 0.41122618317604065}]"
1821,99.49,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7023452520370483}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5009205341339111}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.49862292408943176}]"
1822,99.4,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.7822039127349854}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.5927923917770386}, {""feature"": ""total_days_active"", ""feature_value"": 28.0, ""shap_value"": 0.4170483350753784}]"
1823,95.81,High,"[{""feature"": ""Day_1"", ""feature_value"": 131.4, ""shap_value"": 0.5831969380378723}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.410977303981781}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3644592761993408}]"
1824,99.64,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.614640951156616}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.5796975493431091}, {""feature"": ""Day_13"", ""feature_value"": 200.61, ""shap_value"": 0.47635412216186523}]"
1825,72.525,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7006507515907288}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40020790696144104}, {""feature"": ""Day_3"", ""feature_value"": 105.84, ""shap_value"": -0.306711345911026}]"
1826,99.7,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.042030096054077}, {""feature"": ""Day_17"", ""feature_value"": 211.16, ""shap_value"": -0.5464165806770325}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.4879651963710785}]"
1827,98.93,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.6309027075767517}, {""feature"": ""Day_56"", ""feature_value"": 13.6, ""shap_value"": -0.41332367062568665}, {""feature"": ""Day_3"", ""feature_value"": 115.22, ""shap_value"": 0.3793100416660309}]"
1828,69.37,Medium,"[{""feature"": ""Day_37"", ""feature_value"": 1.53, ""shap_value"": -0.7444239854812622}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5725972652435303}, {""feature"": ""Day_30"", ""feature_value"": 27.71, ""shap_value"": -0.44524943828582764}]"
1829,70.955,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 1.1046314239501953}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5111938118934631}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4378267526626587}]"
1830,79.44,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7276433110237122}, {""feature"": ""Day_6"", ""feature_value"": 123.23, ""shap_value"": 0.3715277910232544}, {""feature"": ""Day_21"", ""feature_value"": 34.25, ""shap_value"": -0.367336243391037}]"
1831,71.9,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.2619489431381226}, {""feature"": ""Day_13"", ""feature_value"": 166.46, ""shap_value"": 0.5824592113494873}, {""feature"": ""Day_18"", ""feature_value"": 140.9, ""shap_value"": -0.5584667921066284}]"
1832,98.935,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7926769852638245}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.7575743794441223}, {""feature"": ""Day_18"", ""feature_value"": 231.33, ""shap_value"": 0.5857567191123962}]"
1833,55.695,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7587047219276428}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.44157326221466064}, {""feature"": ""Day_8"", ""feature_value"": 105.03, ""shap_value"": 0.36822158098220825}]"
1834,96.46,High,"[{""feature"": ""Day_74"", ""feature_value"": 79.38, ""shap_value"": 0.5535113215446472}, {""feature"": ""Day_6"", ""feature_value"": 129.26, ""shap_value"": 0.45803263783454895}, {""feature"": ""Day_3"", ""feature_value"": 124.85, ""shap_value"": 0.42516371607780457}]"
1835,99.11,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 2.5140533447265625}, {""feature"": ""total_days_active"", ""feature_value"": 13.0, ""shap_value"": -0.5333970785140991}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.41741812229156494}]"
1836,97.13,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.9469841718673706}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5662429928779602}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.4002942144870758}]"
1837,69.855,Medium,"[{""feature"": ""Day_1"", ""feature_value"": 122.18, ""shap_value"": 0.38285842537879944}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.3825571537017822}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3478798568248749}]"
1838,1.12,Low,"[{""feature"": ""Day_62"", ""feature_value"": 89.78, ""shap_value"": -0.5824314951896667}, {""feature"": ""Day_63"", ""feature_value"": 90.44, ""shap_value"": -0.5340807437896729}, {""feature"": ""Day_85"", ""feature_value"": 81.06, ""shap_value"": -0.49911069869995117}]"
1839,99.75,High,"[{""feature"": ""Day_6"", ""feature_value"": 145.33, ""shap_value"": 0.43032771348953247}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.3609733283519745}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.351763516664505}]"
1840,98.6,High,"[{""feature"": ""Day_8"", ""feature_value"": 0.0, ""shap_value"": 0.42048341035842896}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.34198179841041565}, {""feature"": ""drop_in_usage"", ""feature_value"": 36.51033333333333, ""shap_value"": 0.32475408911705017}]"
1841,62.56,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 254.05, ""shap_value"": 0.8642733097076416}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4570719301700592}, {""feature"": ""Day_5"", ""feature_value"": 116.74, ""shap_value"": 0.41107940673828125}]"
1842,23.75,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 33.0, ""shap_value"": -0.48202478885650635}, {""feature"": ""Day_18"", ""feature_value"": 129.28, ""shap_value"": -0.4127902090549469}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.3903285264968872}]"
1843,92.86,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8977621793746948}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.47561219334602356}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.43968698382377625}]"
1844,61.91499999999999,Medium,"[{""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.925756573677063}, {""feature"": ""Day_30"", ""feature_value"": 22.59, ""shap_value"": -0.5828526020050049}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.326058954000473}]"
1845,70.895,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.583219289779663}, {""feature"": ""Day_63"", ""feature_value"": 300.0, ""shap_value"": -0.40871500968933105}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.3598163425922394}]"
1846,81.815,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.250786542892456}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.529477059841156}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.4067159593105316}]"
1847,96.95,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.6167306900024414}, {""feature"": ""Day_74"", ""feature_value"": 78.97, ""shap_value"": 0.6028939485549927}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5194844603538513}]"
1848,99.38,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 50.0, ""shap_value"": 0.6128242611885071}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6120044589042664}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.6076347231864929}]"
1849,99.89,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.330554485321045}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5741072297096252}, {""feature"": ""Day_20"", ""feature_value"": 171.66, ""shap_value"": 0.41981419920921326}]"
1850,98.27000000000001,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 2.833308458328247}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.6849070191383362}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5493447780609131}]"
1851,97.39,High,"[{""feature"": ""Day_3"", ""feature_value"": 252.99, ""shap_value"": 0.842397928237915}, {""feature"": ""Average Screen Time"", ""feature_value"": 9.0, ""shap_value"": 0.6745280623435974}, {""feature"": ""total_days_active"", ""feature_value"": 31.0, ""shap_value"": 0.38022610545158386}]"
1852,99.31,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.131227731704712}, {""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.6838584542274475}, {""feature"": ""Day_9"", ""feature_value"": 97.34, ""shap_value"": 0.5715426802635193}]"
1853,99.73,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7173972725868225}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.5249751210212708}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4667534828186035}]"
1854,99.64,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.8919618129730225}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.4329202175140381}, {""feature"": ""Day_18"", ""feature_value"": 220.93, ""shap_value"": 0.4061315059661865}]"
1855,96.89,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.6393440961837769}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.4432099163532257}, {""feature"": ""drop_in_usage"", ""feature_value"": 36.868333333333325, ""shap_value"": 0.33128392696380615}]"
1856,99.89,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.9564626216888428}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5995575189590454}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.5955872535705566}]"
1857,49.445,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 44.0, ""shap_value"": 0.7323654294013977}, {""feature"": ""total_days_active"", ""feature_value"": 29.0, ""shap_value"": 0.3868347406387329}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.37415939569473267}]"
1858,87.02000000000001,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8466840982437134}, {""feature"": ""Day_3"", ""feature_value"": 176.6, ""shap_value"": 0.39992645382881165}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.34388843178749084}]"
1859,98.92,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5939683318138123}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.5063567757606506}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.40559741854667664}]"
1860,96.71,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40182819962501526}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 928.0, ""shap_value"": 0.30200091004371643}, {""feature"": ""Day_3"", ""feature_value"": 92.92, ""shap_value"": -0.2927519679069519}]"
1861,99.25,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6986739039421082}, {""feature"": ""Day_13"", ""feature_value"": 260.72, ""shap_value"": 0.456218421459198}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 993.0, ""shap_value"": 0.44494760036468506}]"
1862,4.48,Low,"[{""feature"": ""Day_51"", ""feature_value"": 144.22, ""shap_value"": -0.8589758276939392}, {""feature"": ""Day_37"", ""feature_value"": 12.69, ""shap_value"": -0.5414608120918274}, {""feature"": ""Day_35"", ""feature_value"": 239.62, ""shap_value"": -0.40708041191101074}]"
1863,58.315,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 3.4122154712677}, {""feature"": ""Day_20"", ""feature_value"": 231.01, ""shap_value"": 0.623413622379303}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.41494783759117126}]"
1864,96.18,High,"[{""feature"": ""Day_18"", ""feature_value"": 273.43, ""shap_value"": 1.1438415050506592}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.876319169998169}, {""feature"": ""Day_3"", ""feature_value"": 201.58, ""shap_value"": 0.606677234172821}]"
1865,98.47,High,"[{""feature"": ""Day_13"", ""feature_value"": 187.75, ""shap_value"": 0.5227506756782532}, {""feature"": ""Day_5"", ""feature_value"": 162.43, ""shap_value"": 0.35011813044548035}, {""feature"": ""Day_6"", ""feature_value"": 126.73, ""shap_value"": 0.32309862971305847}]"
1866,99.95,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 2.869046449661255}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.663112461566925}, {""feature"": ""Day_13"", ""feature_value"": 102.79, ""shap_value"": 0.4018690586090088}]"
1867,98.69,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.705294132232666}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.6100078225135803}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.4901215434074402}]"
1868,96.49,High,"[{""feature"": ""Day_30"", ""feature_value"": 9.44, ""shap_value"": -0.4028666317462921}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.3678582012653351}, {""feature"": ""Day_1"", ""feature_value"": 147.28, ""shap_value"": 0.3312741219997406}]"
1869,53.905,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 2.5158491134643555}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7484694719314575}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.6318261623382568}]"
1870,99.81,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.8979196548461914}, {""feature"": ""New Password Request"", ""feature_value"": 15.0, ""shap_value"": 0.38100507855415344}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.35148245096206665}]"
1871,96.58500000000001,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7035780549049377}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5918247103691101}, {""feature"": ""Day_6"", ""feature_value"": 255.03, ""shap_value"": -0.5259195566177368}]"
1872,5.29,Low,"[{""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.7226741909980774}, {""feature"": ""Day_62"", ""feature_value"": 143.22, ""shap_value"": -0.5241383910179138}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.35340753197669983}]"
1873,99.21,High,"[{""feature"": ""Day_13"", ""feature_value"": 133.89, ""shap_value"": 0.6408178806304932}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.5187784433364868}, {""feature"": ""drop_in_usage"", ""feature_value"": 32.351, ""shap_value"": 0.47682368755340576}]"
1874,7.72,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.4698236882686615}, {""feature"": ""Day_11"", ""feature_value"": 117.62, ""shap_value"": -0.4634914696216583}, {""feature"": ""Day_9"", ""feature_value"": 44.84, ""shap_value"": -0.4122307002544403}]"
1875,93.15,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.690256655216217}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6008607745170593}, {""feature"": ""Day_20"", ""feature_value"": 163.07, ""shap_value"": 0.5136312246322632}]"
1876,37.12,Low,"[{""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.5511507391929626}, {""feature"": ""Day_63"", ""feature_value"": 215.41, ""shap_value"": -0.4034454822540283}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.36111727356910706}]"
1877,90.58500000000001,High,"[{""feature"": ""Day_3"", ""feature_value"": 245.0, ""shap_value"": 0.9677494168281555}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.40063774585723877}, {""feature"": ""Day_6"", ""feature_value"": 138.71, ""shap_value"": 0.39703670144081116}]"
1878,60.545,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.5768563151359558}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5345361828804016}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.4942065179347992}]"
1879,99.62,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5960196852684021}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.5282843112945557}, {""feature"": ""total_days_active"", ""feature_value"": 24.0, ""shap_value"": 0.4798021912574768}]"
1880,97.57,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6603827476501465}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5565333366394043}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.2743871510028839}]"
1881,98.9,High,"[{""feature"": ""Day_3"", ""feature_value"": 160.05, ""shap_value"": 0.41897979378700256}, {""feature"": ""Average Screen Time"", ""feature_value"": 47.0, ""shap_value"": 0.3910031020641327}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3844465911388397}]"
1882,92.04,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7362310290336609}, {""feature"": ""drop_in_usage"", ""feature_value"": 33.508, ""shap_value"": 0.6178919672966003}, {""feature"": ""Day_36"", ""feature_value"": 43.7, ""shap_value"": -0.5667269229888916}]"
1883,98.58,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 31.416, ""shap_value"": 0.6771540641784668}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.3984774947166443}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.3691132664680481}]"
1884,94.78,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.621253252029419}, {""feature"": ""Day_3"", ""feature_value"": 88.23, ""shap_value"": -0.35352760553359985}, {""feature"": ""Day_26"", ""feature_value"": 78.72, ""shap_value"": -0.30079564452171326}]"
1885,99.52,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8808537721633911}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7983019351959229}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6333411335945129}]"
1886,3.32,Low,"[{""feature"": ""Day_85"", ""feature_value"": 300.0, ""shap_value"": -0.5163835883140564}, {""feature"": ""Day_6"", ""feature_value"": 102.5, ""shap_value"": -0.3660218417644501}, {""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.33931678533554077}]"
1887,72.43,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 202.77, ""shap_value"": 0.5644032955169678}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5163130164146423}, {""feature"": ""total_days_active"", ""feature_value"": 17.0, ""shap_value"": -0.3483467698097229}]"
1888,99.32,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7144855856895447}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4636876881122589}, {""feature"": ""Day_6"", ""feature_value"": 107.25, ""shap_value"": 0.32803601026535034}]"
1889,70.655,Medium,"[{""feature"": ""Day_17"", ""feature_value"": 183.83, ""shap_value"": -0.3580579459667206}, {""feature"": ""Day_74"", ""feature_value"": 144.11, ""shap_value"": 0.3431113064289093}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.2664076089859009}]"
1890,48.02,Low,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7194628715515137}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.5250728130340576}, {""feature"": ""Day_62"", ""feature_value"": 121.66, ""shap_value"": -0.4972068667411804}]"
1891,99.81,High,"[{""feature"": ""Day_3"", ""feature_value"": 212.22, ""shap_value"": 0.8060342669487}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.6659770011901855}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4093787968158722}]"
1892,98.7,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.6444985866546631}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.33890119194984436}, {""feature"": ""Day_74"", ""feature_value"": 185.29, ""shap_value"": 0.3207985758781433}]"
1893,5.92,Low,"[{""feature"": ""Day_62"", ""feature_value"": 115.34, ""shap_value"": -0.7638841867446899}, {""feature"": ""Day_4"", ""feature_value"": 108.62, ""shap_value"": -0.4390276074409485}, {""feature"": ""Day_85"", ""feature_value"": 87.5, ""shap_value"": -0.42139890789985657}]"
1894,92.89,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7569403648376465}, {""feature"": ""Day_37"", ""feature_value"": 56.7, ""shap_value"": -0.4059925377368927}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3319653272628784}]"
1895,98.46,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7868987321853638}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6923695206642151}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.45644819736480713}]"
1896,95.96,High,"[{""feature"": ""Day_30"", ""feature_value"": 4.39, ""shap_value"": -0.48868051171302795}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4166681468486786}, {""feature"": ""Average Screen Time"", ""feature_value"": 29.0, ""shap_value"": -0.37848320603370667}]"
1897,97.68,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.689095675945282}, {""feature"": ""Day_1"", ""feature_value"": 122.73, ""shap_value"": 0.5089327096939087}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.49445852637290955}]"
1898,81.12,High,"[{""feature"": ""Day_42"", ""feature_value"": 18.44, ""shap_value"": -0.4329666495323181}, {""feature"": ""Average Screen Time"", ""feature_value"": 27.0, ""shap_value"": -0.3780870735645294}, {""feature"": ""total_days_active"", ""feature_value"": 26.0, ""shap_value"": 0.3247595727443695}]"
1899,96.77,High,"[{""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.5290045142173767}, {""feature"": ""Average Screen Time"", ""feature_value"": 42.0, ""shap_value"": 0.4812694489955902}, {""feature"": ""total_days_active"", ""feature_value"": 22.0, ""shap_value"": 0.42641547322273254}]"
1900,55.975,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6411306262016296}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5789549946784973}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.515897810459137}]"
1901,62.71,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5321698188781738}, {""feature"": ""Average Screen Time"", ""feature_value"": 32.0, ""shap_value"": -0.3666863441467285}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.2707304358482361}]"
1902,77.45,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6688894033432007}, {""feature"": ""Day_17"", ""feature_value"": 156.55, ""shap_value"": -0.4233194887638092}, {""feature"": ""Day_64"", ""feature_value"": 300.0, ""shap_value"": 0.35286006331443787}]"
1903,89.12,High,"[{""feature"": ""Day_18"", ""feature_value"": 2.41, ""shap_value"": -0.4739620089530945}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.4137173593044281}, {""feature"": ""Day_36"", ""feature_value"": 138.27, ""shap_value"": -0.32057619094848633}]"
1904,98.37,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4641224443912506}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40781840682029724}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3890593349933624}]"
1905,97.46,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7996246814727783}, {""feature"": ""Day_37"", ""feature_value"": 7.46, ""shap_value"": -0.5402964353561401}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.39989081025123596}]"
1906,61.535,Medium,"[{""feature"": ""Day_63"", ""feature_value"": 43.5, ""shap_value"": -0.522513210773468}, {""feature"": ""Day_3"", ""feature_value"": 87.96, ""shap_value"": -0.47323980927467346}, {""feature"": ""Day_18"", ""feature_value"": 140.73, ""shap_value"": -0.4500519037246704}]"
1907,99.17,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8739193677902222}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.425719678401947}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.34502872824668884}]"
1908,83.86,High,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.8879698514938354}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.43226921558380127}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.42946740984916687}]"
